case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL071,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.930972120257131,0.8820561371952962,0.9309381666558445,129980,283752697,11994,7281
UKCHLL071,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9582818084107606,0.9330470590051017,0.9581962952718969,556790,283296683,11412,37067
UKCHLL071,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9743948014841387,0.8521294828230305,0.9741508555184731,2610924,281153808,41816,95404
UKCHLL071,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.999723815167774,nan,0.9773930725633488,280356124,3390925,46521,108382
UKCHLL071,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9363973127393734,0.9231138607866586,0.9363652411888072,134226,283749492,15199,3035
UKCHLL071,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.962685866774749,0.960508973694632,0.9626065890645019,579547,283277478,30617,14310
UKCHLL071,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9829612162658927,0.9588881880538168,0.9827962137202848,2676626,281132532,63092,29702
UKCHLL073,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997818734607524,nan,0.9767974024888563,239631987,2222362,67528,37035
UKCHLL073,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8121753155417191,0.7374731197049658,0.8121547312546441,21653,241927244,3032,6983
UKCHLL073,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9674151323717162,0.9671463701813524,0.9673662225915963,350836,241584442,9278,14356
UKCHLL073,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9808383678188964,0.9197046549072241,0.9806878938687354,1849204,240037456,25394,46858
UKCHLL073,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999757883044367,nan,0.9740630015711663,239642236,2200605,57279,58792
UKCHLL073,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.8362130575524446,0.8255618817380439,0.8361969770146099,19891,241931229,4794,2998
UKCHLL073,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9592824946952988,0.9514394456037214,0.9592220926313542,343815,241585910,16299,12888
UKCHLL073,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9784837818321347,0.9225187675733786,0.9783156147806955,1836071,240042093,38527,42221
UKCHLL073,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998073972289258,nan,0.9795056064616738,239638861,2227723,30161,62167
UKCHLL073,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8578748180494905,0.8731098106398736,0.8578598720059206,22101,241929488,6535,788
UKCHLL073,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9631151344724649,0.9706056713080549,0.963060036093378,347634,241584651,17558,9069
UKCHLL073,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.984088932834599,0.9519465573274434,0.9839638605132498,1857150,240041708,38912,21142
UKCHLL075,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996292083093952,nan,0.9753717969409367,266360784,3974222,106568,91034
UKCHLL075,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.855561282098695,0.6581648485595816,0.8554934572456622,108732,270387163,14572,22141
UKCHLL075,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9608647240583921,0.911410197167168,0.9607692065832244,632973,269848074,18886,32675
UKCHLL075,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9832987596362963,0.9022560466258969,0.9830933306528946,3232281,267190527,57812,51988
UKCHLL075,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9994514632277935,nan,0.9638310912298179,266283576,3956739,183776,108517
UKCHLL075,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.7963080992367628,0.47172208733427434,0.7962135786322242,99951,270381523,23353,27781
UKCHLL075,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.934651183961342,0.7388377707080649,0.9344890401534378,626292,269818738,25567,62011
UKCHLL075,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9766891982294247,0.8320297997805873,0.9764007024005797,3230191,267148226,59902,94289
UKCHLL075,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9995717789106912,nan,0.971817692261907,266307868,3996565,143950,84225
UKCHLL075,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8158001585429516,0.5159205542867821,0.8157120901496475,105485,270379488,25388,22247
UKCHLL075,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9435053410352369,0.8082630277181195,0.943363655034719,638730,269817387,26918,49573
UKCHLL075,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9841668975474783,0.929465998375504,0.9839711228029163,3252056,267175915,32213,72424
UKCHLL076,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997595553601757,nan,0.9799636500571436,254016105,3024976,61469,60714
UKCHLL076,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9201430026397289,0.8972413402543148,0.9201131773540203,88538,257059358,3172,12196
UKCHLL076,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9563315864832687,0.962762924865911,0.9562716732031863,336962,256795529,14421,16352
UKCHLL076,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9854543910381699,0.9512186394483961,0.9853036642354485,2599133,254487403,43464,33264
UKCHLL076,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9998379583805274,nan,0.9865395470020804,254026274,3054651,51300,31039
UKCHLL076,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9567459242809945,0.9893632183604038,0.9567303922714424,88322,257066956,3388,4598
UKCHLL076,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9749365832920003,0.999095730204279,0.9749021499094601,343982,256801596,7401,10285
UKCHLL076,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9893104808369021,0.9411343997615115,0.9891991533993589,2622346,254484249,20251,36418
UKCHLL076,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997692971351115,nan,0.9808383396104292,254008452,3037584,68367,48861
UKCHLL076,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9306804920115257,0.9020218323246951,0.9306544245565714,90115,257059725,10619,2805
UKCHLL076,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9637850648900974,0.9633341439167834,0.9637351739084434,340978,256796661,12336,13289
UKCHLL076,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9850907957629715,0.9234574703823657,0.9849358261365057,2606137,254478240,26260,52627
UKCHLL077,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996152917786164,nan,0.9662945027184136,232369861,2594449,110973,67885
UKCHLL077,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8666585503993732,0.7606504304960188,0.866605327335547,81865,235036112,4815,20376
UKCHLL077,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9581752665377925,0.8949871316079125,0.9580721873531672,554153,234540637,12299,36079
UKCHLL077,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9738227132695914,0.8345416915823174,0.9735968994258022,1958431,233079448,50771,54518
UKCHLL077,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9994959276242213,nan,0.9556828649969358,232351420,2557386,129414,104948
UKCHLL077,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.8836840015879317,0.8169529313585043,0.883639214022172,80136,235041936,6544,14552
UKCHLL077,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9543130696237117,0.8868442705429345,0.9541999706074619,554485,234535592,11967,41124
UKCHLL077,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9600132810578912,0.6912200929022931,0.9596697682338393,1922765,233060228,86437,73738
UKCHLL077,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9995982181869483,nan,0.9649583287570719,232353664,2602718,84082,102704
UKCHLL077,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9212152603222481,0.8674843849466272,0.9211823045328433,90707,235036946,11534,3981
UKCHLL077,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.979448340882125,0.9837497131139724,0.9793963893324612,580735,234538062,9497,14874
UKCHLL077,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9633615765945072,0.7241581727253539,0.9630465330823355,1931276,233064992,81673,65227
UKCHLL078,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9995379923195162,nan,0.9694979702371925,236635604,3531688,157387,61369
UKCHLL078,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.885691483901305,0.7203240783334215,0.8856199986477803,133731,240217798,6590,27929
UKCHLL078,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9445552885968836,0.8612614471348762,0.9444425416962539,461343,239870544,10103,44058
UKCHLL078,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9783325981826008,0.8357144892277634,0.9780586333795773,2936614,237319358,44676,85400
UKCHLL078,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9993780358772585,nan,0.9586155539874635,236626039,3465480,166952,127577
UKCHLL078,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9143934517339749,0.8173015576267331,0.9143428094655895,129976,240231735,10345,13992
UKCHLL078,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9403740077480911,0.8537646678679371,0.940252469935501,460472,239867182,10974,47420
UKCHLL078,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9644745215504821,0.6429110108670818,0.9640284528229703,2875032,237299218,106258,105540
UKCHLL078,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9994443749651772,nan,0.9635145106969296,236593764,3529223,103209,159852
UKCHLL078,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9185349509861662,0.8347999812661824,0.9184833042701841,140365,240220785,21295,3603
UKCHLL078,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9779737943516831,0.9883826726210065,0.9779272733400993,495487,239868242,9914,12405
UKCHLL078,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9640414981143127,0.6381633409644003,0.9635868910322224,2893371,237276833,128643,87201
UKCHLL080,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9995302556762766,nan,0.9592481028956262,231805517,2595482,164359,53522
UKCHLL080,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.7506852798522115,0.44825836220748577,0.7505461538355029,100370,234451841,13806,52863
UKCHLL080,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9444207858887332,0.8784203476861716,0.9443420163897618,313806,234268139,9705,27230
UKCHLL080,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9728510132817678,0.8184934675145297,0.9725895347776731,2177673,232319664,33644,87899
UKCHLL080,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9995171084814164,nan,0.957850024837906,231818976,2575909,150900,73095
UKCHLL080,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.7354944252227505,0.43010526217920453,0.7353654918775243,84074,234474335,30102,30369
UKCHLL080,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9461077665406851,0.9051018567076051,0.9460308608118543,316667,234266137,6844,29232
UKCHLL080,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9703916044186142,0.8052145664408478,0.9701063825800581,2172602,232313698,38715,93865
UKCHLL080,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9995634296163733,nan,0.9626629690159193,231774325,2642095,84714,117746
UKCHLL080,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.7463276498453354,0.518947477618512,0.7461859025167027,99887,234451091,53346,14556
UKCHLL080,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9493824015372634,0.959955613205317,0.9493081955963024,326082,234258027,14954,19817
UKCHLL080,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9758499430388838,0.9258510406338984,0.9756144198018227,2211295,232298136,54277,55172
UKCHLL081,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996543920504743,nan,0.9701557639384649,212913389,2421759,90049,57171
UKCHLL081,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8476735002614044,0.7815354519798482,0.847610777778622,76205,215378775,3274,24114
UKCHLL081,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9422285739522949,0.9435478268327057,0.9421099775858759,416017,215015336,19690,31325
UKCHLL081,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9822614731416935,0.9765009532747655,0.9820983139200145,1929108,213483585,34636,35039
UKCHLL081,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9997780577568713,nan,0.9807586379808336,212949583,2438239,53855,40691
UKCHLL081,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9505822475316072,0.9959956435626801,0.9505638576963102,76202,215398243,3277,4646
UKCHLL081,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9668329513280302,0.9999013025285278,0.9667654596735225,423089,215030251,12618,16410
UKCHLL081,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9852010841849212,0.9965064105895699,0.9850646983106094,1938625,213485502,25119,33122
UKCHLL081,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998521319450698,nan,0.9872647574560195,212948924,2470458,21636,41350
UKCHLL081,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8809661803750131,0.781647542928826,0.8809166989151821,79801,215381002,20518,1047
UKCHLL081,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.971353376760885,0.9470662688986975,0.9712943106958071,430718,215026245,16624,8781
UKCHLL081,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9958875925012208,0.975471371003673,0.9958496888808993,1959854,213506328,4293,11893
UKCHLL082,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.999763702566328,nan,0.978073717547016,228405966,2434929,47971,59998
UKCHLL082,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9523598272066367,0.9708108759455056,0.9523412254640498,85870,230854403,2836,5755
UKCHLL082,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9609686972132109,0.9814517214481437,0.960920814625443,271933,230654841,11979,10111
UKCHLL082,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9815339096404618,0.9669381507934149,0.9813631754923628,2076700,228794024,45609,32531
UKCHLL082,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9946736959205903,nan,0.038814606424728094,228452262,49958,1675,2444969
UKCHLL082,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.0,nan,0.0,0,230860158,88706,0
UKCHLL082,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.2977722809161215,0.4279395046503782,0.2975065042743988,49958,230663277,233954,1675
UKCHLL082,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.0,nan,0.0,0,228826555,2122309,0
UKCHLL082,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9946987546531671,nan,0.038771973298184284,228463999,49668,1965,2433232
UKCHLL082,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.0,nan,0.0,0,230857239,91625,0
UKCHLL082,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.2977010701966273,0.41056108984684075,0.297435537322685,49668,230664855,232376,1965
UKCHLL082,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.0,nan,0.0,0,228839633,2109231,0
UKCHLL083,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9992162663704701,nan,0.9629683700783235,155631742,3245527,193447,50692
UKCHLL083,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8848097718747996,0.7371207109629919,0.8847029278512536,131039,158956250,7300,26819
UKCHLL083,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9365549923838199,0.821925736360639,0.9363307544388271,525693,158524491,13233,57991
UKCHLL083,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9738927910802564,0.8061172412759772,0.9734493474176314,2588795,156393817,30159,108637
UKCHLL083,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9991116065087915,nan,0.9582699187995571,155595566,3249136,229623,47083
UKCHLL083,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.900823548821734,0.7816233284639635,0.900733017394397,131041,158961513,7298,21556
UKCHLL083,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9304282836447126,0.7874266254447889,0.9301802442678662,527223,158515340,11703,67142
UKCHLL083,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9684143403421314,0.7580927629809482,0.9678744399498334,2590872,156361529,28082,140925
UKCHLL083,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996540111739085,nan,0.9840831703977057,155608684,3405009,73750,33965
UKCHLL083,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.955346185437503,0.9319849191127143,0.9553025943572372,148296,158959249,9562,4301
UKCHLL083,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9752599424981474,0.973429426565863,0.9751680288001544,574452,158517811,9232,19913
UKCHLL083,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9880817331521659,0.9427562128392938,0.9878748867578196,2682261,156374440,15171,49536
UKCHLL084,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996042284180686,nan,0.9693038282188692,249867224,3166021,138596,59263
UKCHLL084,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9080682566822926,0.7892590513206147,0.9080206305397766,119228,253087735,7242,16899
UKCHLL084,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9499992211078142,0.8720309927937558,0.9498786484479268,579348,252590771,10369,50616
UKCHLL084,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9776661212614334,0.8724729284392203,0.9774412990628537,2467445,250650926,41652,71081
UKCHLL084,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9995481190589857,nan,0.9651161362820807,249837846,3167362,167974,57922
UKCHLL084,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9091047944891631,0.8167519324162924,0.9090578245058493,119040,253088260,7430,16374
UKCHLL084,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9425613881410926,0.8389971131221435,0.9424217209735427,579983,252580434,9734,60953
UKCHLL084,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9740720505169311,0.8442531429370697,0.9738099969114763,2468339,250631360,40758,90647
UKCHLL084,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998250438048222,nan,0.9866552254634481,249867404,3276253,59083,28364
UKCHLL084,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9630516201973183,0.9572601349676122,0.9630317997394388,130754,253090317,5373,4660
UKCHLL084,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9763427492328272,0.9742015197394893,0.9762832395916851,620417,252580621,9547,20519
UKCHLL084,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9907115471233809,0.980700590909439,0.9906171104192245,2525082,250658674,13444,33904
UKCHLL086,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996041994372968,nan,0.9666696590503168,257633852,2995404,87389,116635
UKCHLL086,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9065242459185532,0.8259314285450668,0.9064799381238782,112026,260698151,11744,11359
UKCHLL086,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9615281356772274,0.9514489288714202,0.961463760184909,419033,260380715,11155,22377
UKCHLL086,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9709640058793412,0.7395789077674239,0.9706787127412716,2464345,258221546,93736,53653
UKCHLL086,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999357244742255,nan,0.9470983041322458,257498555,3003495,222686,108544
UKCHLL086,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.8783060284827069,0.7311617538825643,0.8782451710689024,114835,260686623,8935,22887
UKCHLL086,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9462484970390265,0.8809419744947763,0.9461567471020601,421038,260364408,9150,38684
UKCHLL086,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9514974306019606,0.5222894006651484,0.9510104282522489,2467622,258114084,90459,161115
UKCHLL086,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9993470514277052,nan,0.9460103526093876,257510542,2986236,239945,96557
UKCHLL086,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8784214900404815,0.7265956269830471,0.8783607901713592,114681,260686854,8704,23041
UKCHLL086,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9461233204458392,0.9169451597036319,0.9460301308558371,426291,260358439,15119,33431
UKCHLL086,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9502195080959094,0.5222223874461445,0.9497237145284726,2445264,258131809,72734,183473
UKCHLL087,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997023574001572,nan,0.9765573233199762,265724571,3339088,110458,47771
UKCHLL087,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9151585885551516,0.8219260945506485,0.9151233474547344,102328,269100587,7578,11395
UKCHLL087,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9606655808462106,0.9180499095750105,0.9605953895254575,460948,268723193,7762,29985
UKCHLL087,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9820437622819064,0.8808398583004899,0.9818532471325718,2775812,266344567,32431,69078
UKCHLL087,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999647660851642,nan,0.9723308060683317,265699977,3334612,135052,52247
UKCHLL087,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9167529877751057,0.8497617149688617,0.9167190933214557,100450,269103195,9456,8787
UKCHLL087,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9532469095080729,0.8897190090682983,0.9531631120072258,459506,268717308,9204,35870
UKCHLL087,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9781463819784415,0.8526087022471817,0.9779136937181113,2774656,266323250,33587,90395
UKCHLL087,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998547950462933,nan,0.9887003436861247,265723693,3421015,48649,28531
UKCHLL087,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.961562612127736,0.9444787524455116,0.9615466957436677,107195,269106123,6528,2042
UKCHLL087,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.980139084201807,0.9790928735998499,0.9801026374074636,483360,268718939,7573,12016
UKCHLL087,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9914147974558757,0.9717516183500796,0.991322780806876,2830460,266342407,14430,34591
UKCHLL089,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996584841758704,nan,0.9725259326378007,236281679,2894350,124147,37296
UKCHLL089,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9194748608305204,0.7893975298803417,0.9194218305426677,145186,239166856,4891,20539
