case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL083,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996540111739085,nan,0.9840831703977057,155608684,3405009,33965,73750
UKCHLL083,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.955346185437503,0.9319849191127143,0.9553025943572372,148296,158959249,4301,9562
UKCHLL083,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9752599424981474,0.973429426565863,0.9751680288001544,574452,158517811,19913,9232
UKCHLL083,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9880817331521659,0.9427562128392938,0.9878748867578196,2682261,156374440,49536,15171
UKCHLL083,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9963128617995853,nan,0.8032526141573672,155565031,2404952,1034022,117403
UKCHLL083,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.782229012718906,0.6263998768199301,0.7820437197718633,108027,158953232,10318,49831
UKCHLL083,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9224072267695831,0.789748716457521,0.9221187387128894,543736,158486194,51530,39948
UKCHLL083,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.7781271747929952,0.4588342276712531,0.7750660870418257,1753189,156368421,55555,944243
UKCHLL083,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9962518459497764,nan,0.801330036675596,155535686,2415392,1063367,106963
UKCHLL083,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.796679732193606,0.6509353476640626,0.7965092552615568,107927,158958393,10418,44670
UKCHLL083,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9239318746737434,0.8053175609125177,0.9236464558475664,549569,158481346,45697,44796
UKCHLL083,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.7743112549804088,0.4481178804071711,0.7711814992447665,1757896,156338763,50848,973901
UKCHLL084,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996042284180686,nan,0.9693038282188692,249867224,3166021,59263,138596
UKCHLL084,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9080682566822926,0.7892590513206147,0.9080206305397766,119228,253087735,16899,7242
UKCHLL084,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9499992211078142,0.8720309927937558,0.9498786484479268,579348,252590771,50616,10369
UKCHLL084,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9776661212614334,0.8724729284392203,0.9774412990628537,2467445,250650926,71081,41652
UKCHLL084,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9995481190589857,nan,0.9651161362820807,249837846,3167362,57922,167974
UKCHLL084,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9091047944891631,0.8167519324162924,0.9090578245058493,119040,253088260,16374,7430
UKCHLL084,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9425613881410926,0.8389971131221435,0.9424217209735427,579983,252580434,60953,9734
UKCHLL084,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9740720505169311,0.8442531429370697,0.9738099969114763,2468339,250631360,90647,40758
UKCHLL084,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9980795882035203,nan,0.8341969411006948,249817724,2452028,773256,188096
UKCHLL084,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.8023898508047849,0.6286727765916561,0.8022988058993141,94144,253090589,14045,32326
UKCHLL084,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9240328060333909,0.7862323419275601,0.9238484946047172,567218,252570621,70766,22499
UKCHLL084,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.8133756434179232,0.5328913640953415,0.811771172482638,1790666,250618722,103285,718431
UKCHLL084,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998250438048222,nan,0.9866552254634481,249867404,3276253,28364,59083
UKCHLL084,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9630516201973183,0.9572601349676122,0.9630317997394388,130754,253090317,4660,5373
UKCHLL084,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9763427492328272,0.9742015197394893,0.9762832395916851,620417,252580621,20519,9547
UKCHLL084,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9907115471233809,0.980700590909439,0.9906171104192245,2525082,250658674,33904,13444
UKCHLL084,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9980578599867325,nan,0.8345639324733652,249772696,2486333,818284,153791
UKCHLL084,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.816573617773703,0.6591802409788128,0.8164862488408915,99751,253086539,8438,36376
UKCHLL084,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9337433396322247,0.8180749587778622,0.933577053834564,591969,252555125,46015,37995
UKCHLL084,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.8097562604385764,0.5086378834553147,0.8081124046634891,1794613,250593240,99338,743913
UKCHLL084,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9980343295722987,nan,0.8334225446619475,249751478,2495834,839502,144290
UKCHLL084,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8189472215038403,0.6761902884970935,0.8188611838590635,99749,253087250,8440,35665
UKCHLL084,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9366230882306946,0.8375463934424984,0.9364626443502283,598933,252551117,39051,42003
UKCHLL084,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.8071760278665518,0.49127509754110915,0.8055041156892114,1797152,250575319,96799,761834
UKCHLL086,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996041994372968,nan,0.9666696590503168,257633852,2995404,116635,87389
UKCHLL086,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9065242459185532,0.8259314285450668,0.9064799381238782,112026,260698151,11359,11744
UKCHLL086,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9615281356772274,0.9514489288714202,0.961463760184909,419033,260380715,22377,11155
UKCHLL086,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9709640058793412,0.7395789077674239,0.9706787127412716,2464345,258221546,53653,93736
UKCHLL086,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999357244742255,nan,0.9470983041322458,257498555,3003495,108544,222686
UKCHLL086,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.8783060284827069,0.7311617538825643,0.8782451710689024,114835,260686623,22887,8935
UKCHLL086,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9462484970390265,0.8809419744947763,0.9461567471020601,421038,260364408,38684,9150
UKCHLL086,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9514974306019606,0.5222894006651484,0.9510104282522489,2467622,258114084,161115,90459
UKCHLL086,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9971362386140472,nan,0.7008834843254307,257597698,1755948,1356091,123543
UKCHLL086,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7656529987250654,0.6357907954408881,0.7655511522266379,87379,260692412,17098,36391
UKCHLL086,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9296328710560567,0.798126726053969,0.9295125914299899,414263,260356303,46789,15925
UKCHLL086,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.6478781356508696,0.46957982120446995,0.6455186501676092,1254306,258215543,59656,1303775
UKCHLL086,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9993470514277052,nan,0.9460103526093876,257510542,2986236,96557,239945
UKCHLL086,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8784214900404815,0.7265956269830471,0.8783607901713592,114681,260686854,23041,8704
UKCHLL086,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9461233204458392,0.9169451597036319,0.9460301308558371,426291,260358439,33431,15119
UKCHLL086,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9502195080959094,0.5222223874461445,0.9497237145284726,2445264,258131809,183473,72734
UKCHLL086,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9971397294958713,nan,0.6994800495375271,257613181,1742185,1340608,137306
UKCHLL086,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.757335580307379,0.6082988948682333,0.7572302695629428,86284,260691702,18193,37101
UKCHLL086,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9294574175976384,0.7972801604725981,0.9293352283173001,419400,260350218,41652,22010
UKCHLL086,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.6453621645319888,0.4129583117206926,0.6429986730434379,1236501,258237821,77461,1281497
UKCHLL086,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.996923243635124,nan,0.6858517394664712,257485778,1758170,1468011,121321
UKCHLL086,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.7439749957679429,0.5728872776531535,0.7438583150953987,90095,260681176,14382,47627
UKCHLL086,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9254518481190824,0.7965749195509098,0.9253200335977281,426066,260338572,34986,33656
UKCHLL086,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.6300298348922908,0.29170374876869093,0.6275277778668629,1242009,258132590,71953,1386728
UKCHLL087,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997023574001572,nan,0.9765573233199762,265724571,3339088,47771,110458
UKCHLL087,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9151585885551516,0.8219260945506485,0.9151233474547344,102328,269100587,11395,7578
UKCHLL087,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9606655808462106,0.9180499095750105,0.9605953895254575,460948,268723193,29985,7762
UKCHLL087,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9820437622819064,0.8808398583004899,0.9818532471325718,2775812,266344567,69078,32431
UKCHLL087,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999647660851642,nan,0.9723308060683317,265699977,3334612,52247,135052
UKCHLL087,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9167529877751057,0.8497617149688617,0.9167190933214557,100450,269103195,8787,9456
UKCHLL087,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9532469095080729,0.8897190090682983,0.9531631120072258,459506,268717308,35870,9204
UKCHLL087,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9781463819784415,0.8526087022471817,0.9779136937181113,2774656,266323250,90395,33587
UKCHLL087,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9978709086405779,nan,0.806347334639916,265695749,2392344,994515,139280
UKCHLL087,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7734287631402371,0.6215505782957408,0.7733425978063674,79534,269095756,16226,30372
UKCHLL087,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9260055234442113,0.7899084026292376,0.9258701086857192,456511,268692420,60758,12199
UKCHLL087,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.7854036884699666,0.3540574513300872,0.7835710267679115,1856238,266351288,62357,952005
UKCHLL087,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998547950462933,nan,0.9887003436861247,265723693,3421015,28531,48649
UKCHLL087,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.961562612127736,0.9444787524455116,0.9615466957436677,107195,269106123,2042,6528
UKCHLL087,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.980139084201807,0.9790928735998499,0.9801026374074636,483360,268718939,12016,7573
UKCHLL087,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9914147974558757,0.9717516183500796,0.991322780806876,2830460,266342407,34591,14430
UKCHLL087,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9978513345592573,nan,0.8066215260844082,265659261,2418543,1031003,113081
UKCHLL087,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7998835227679573,0.6613473386645955,0.7998062095245881,83781,269096186,11979,29942
UKCHLL087,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9318469909799821,0.802401039746493,0.9317192267788579,469745,268683431,47524,21188
UKCHLL087,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.7830216742573977,0.352105233177342,0.7811588468900792,1864956,266323359,53639,979934
UKCHLL087,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9978328063105287,nan,0.8056099452644888,265644291,2423691,1045973,107933
UKCHLL087,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8103338097630697,0.689006254788099,0.8102618846407692,83058,269099949,12702,26179
UKCHLL087,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9306321563825427,0.8053344911301158,0.9305015124710857,471200,268680443,46069,24176
UKCHLL087,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.7815678668530238,0.35691135776411087,0.7796871819961547,1869372,266307614,49223,995679
UKCHLL089,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996584841758704,nan,0.9725259326378007,236281679,2894350,37296,124147
UKCHLL089,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9194748608305204,0.7893975298803417,0.9194218305426677,145186,239166856,20539,4891
UKCHLL089,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9636022908383978,0.9340493735028652,0.9635152906426749,550188,238745720,32825,8739
UKCHLL089,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9789758305191366,0.8884542350585504,0.9787766698510523,2198976,237044047,70783,23666
UKCHLL089,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9996129637812259,nan,0.9690069136795741,236257206,2897315,34331,148620
UKCHLL089,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9269959877194978,0.832551542519928,0.9269490423808898,142667,239172334,15061,7410
UKCHLL089,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9559273759199866,0.8994372912988913,0.9558210590161947,551095,238735561,42984,7832
UKCHLL089,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9757207030687859,0.8642661724044445,0.975489480082562,2203553,237024255,90575,19089
UKCHLL089,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9972086014565639,nan,0.7211234649974404,236281653,1733014,1198632,124173
UKCHLL089,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7126364824805288,0.5078337825038552,0.712475177190686,96760,239162677,24718,53317
UKCHLL089,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.93299017149293,0.8067612674294313,0.9328307383141373,530167,238731149,47396,28760
UKCHLL089,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.6543367995863686,0.47906117296500944,0.6521234021614623,1106087,237062771,52059,1116555
UKCHLL089,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998126194873973,nan,0.985209771860455,236260977,2987937,30560,57998
UKCHLL089,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9587791734811549,0.9230662500168874,0.9587513177208619,155060,239169079,2668,10665
UKCHLL089,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9808103359805351,0.977616304461141,0.980763035246877,577252,238737632,16827,5761
UKCHLL089,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9884666294323238,0.96306638464776,0.9883556101171912,2255625,237029210,38503,14134
UKCHLL089,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9971334400142372,nan,0.7187369316064429,236220543,1758755,1259742,98432
UKCHLL089,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.713697280320888,0.5130289761209433,0.713529478788239,102488,239152757,18990,63237
UKCHLL089,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9361006948273961,0.8201687968158747,0.93594539403306,543208,238720104,34355,39805
UKCHLL089,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.6494106458609559,0.43442625720736616,0.6471495223449957,1113059,237022626,45087,1156700
UKCHLL089,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9970935206864202,nan,0.7164229248690296,236197407,1763057,1282878,94130
UKCHLL089,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.7250488886341984,0.5441594018713735,0.7248911254805789,101219,239159485,20259,56509
UKCHLL089,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9366717819948415,0.829835703591845,0.9365164255404841,548722,238714552,28841,45357
UKCHLL089,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.6448595910985049,0.41676242420446413,0.6425608124212125,1113116,236998314,45030,1181012
UKCHLL090,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996752288831408,nan,0.9686179227668307,237821048,2410475,53430,101095
UKCHLL090,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9000671551132206,0.7358024845867106,0.900012045016206,119285,240240275,15430,11058
UKCHLL090,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9458420514816798,0.8543516310760538,0.9457493892688095,388760,239952768,35570,8950
UKCHLL090,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9784210738824964,0.8724630815448741,0.9782451285915368,1902235,238399906,50290,33617
UKCHLL090,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999631834347113,nan,0.9645018042256381,237805330,2405550,58355,116813
UKCHLL090,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.86070219602386,0.7192957667737959,0.8606280609019817,110095,240240317,15388,20248
UKCHLL090,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.939389620209741,0.8209886111080213,0.9392852315430306,388850,239947020,41318,8860
UKCHLL090,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9769684750845854,0.8693476365977617,0.9767800035475926,1906341,238389825,60371,29511
UKCHLL090,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9971908262046357,nan,0.647219002851032,237803229,1242994,1220911,118914
UKCHLL090,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7842347910333077,0.5411984330087908,0.7841281135793671,93898,240240482,15223,36445
UKCHLL090,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9153933870885101,0.7693536986235973,0.9152458433105157,384116,239930927,57411,13594
UKCHLL090,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.5569128597596312,0.41465535675568105,0.5547952968065791,764951,238403887,46309,1170901
UKCHLL090,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998467076941229,nan,0.9853596264367479,237832618,2480503,31067,41860
UKCHLL090,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9362562356359387,0.9058054113422657,0.9362217617571319,121806,240247656,3677,12909
UKCHLL090,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9795880154195797,0.978704465402619,0.9795516733798767,418528,239950078,11640,5802
UKCHLL090,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.99004066352711,0.9740800095504505,0.989958809169732,1940102,238406913,26610,12423
UKCHLL090,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9971999960796699,nan,0.6527148846068526,237781650,1269080,1242490,92828
UKCHLL090,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.8166144457750291,0.5907975929284588,0.8165224156060528,99560,240241772,9561,35155
UKCHLL090,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9270306759661238,0.7976051554321361,0.9268990751929489,401338,239921529,40189,22992
UKCHLL090,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.5558030020424888,0.4153493151607392,0.553674742382114,768060,238390323,43200,1184465
UKCHLL090,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9971786132304804,nan,0.6510391215058582,237771170,1269393,1252970,92515
UKCHLL090,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8245809960614482,0.6095779998929015,0.8244957712319676,96725,240248169,12396,28758
UKCHLL090,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9258490641795583,0.8013711590382554,0.9257143987276536,403529,239917882,37998,26639
UKCHLL090,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.5536132113642614,0.4008483060324813,0.551469899845335,768961,238377037,42299,1197751
UKCHLL091,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9995431909577955,nan,0.9698183167921081,246961928,3684148,68852,156880
UKCHLL091,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8729045159140143,0.7076432539612212,0.8728440426425499,104766,250736534,24482,6026
UKCHLL091,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9539383093250003,0.8642191321416689,0.9538391514603131,514385,250307748,38099,11576
UKCHLL091,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.97675914259531,0.8012539982249717,0.9764647905314396,3064847,247661112,94449,51400
UKCHLL091,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999491362819815,nan,0.9666089409038655,246924704,3695786,57214,194104
UKCHLL091,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.8768519416145769,0.7027748996922586,0.8767939372986582,104017,250738574,22442,6775
UKCHLL091,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9412658757787152,0.7900326901038782,0.9411372068248535,517115,250290158,55689,8846
UKCHLL091,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.974932747982598,0.7902713728753974,0.9746136886199223,3074389,247639323,116238,41858
UKCHLL091,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9958699042660568,nan,0.6452750208059137,246929623,1894040,1858960,189185
UKCHLL091,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7576709985820165,0.5870412070221158,0.7575724723073995,77745,250744332,16684,33047
UKCHLL091,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9237462448362245,0.789978784047607,0.9235787236021517,509053,250278712,67135,16908
UKCHLL091,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.5772880783332652,0.40533453386949403,0.573986921276413,1307227,247650180,105381,1809020
UKCHLL091,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997882524064189,nan,0.9862573970042672,246954046,3813156,27872,76734
UKCHLL091,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9585502156765361,0.9397667629936917,0.9585290830863399,122554,250738655,3905,6694
UKCHLL091,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9718009967226168,0.9322312766929647,0.9717376318238444,546778,250293298,26026,5706
UKCHLL091,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9901093288847754,0.9548550323428132,0.9899825540543807,3143559,247665444,47068,15737
UKCHLL091,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9957954304418725,nan,0.6442759761565356,246867328,1919773,1921255,163452
UKCHLL091,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7146018589305114,0.560799251753576,0.714477657634849,79920,250728051,14509,49328
UKCHLL091,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9288881092115335,0.815399119227951,0.928727853270301,524205,250267341,51983,28279
UKCHLL091,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.5755011478806205,0.4038218870945892,0.5721717749417448,1315568,247615472,97040,1843728
UKCHLL091,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9957697906677186,nan,0.6450522662039326,246836644,1937951,1951939,145274
UKCHLL091,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.721379160479519,0.5774278961321234,0.7212590275804459,79672,250730592,14757,46787
UKCHLL091,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9344712582855234,0.8234179217839304,0.9343208544621596,536850,250259666,39338,35954
UKCHLL091,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.5740636747852326,0.4000664941797609,0.5707127811298505,1321275,247589848,91333,1869352
UKCHLL092,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996542334097277,nan,0.9690684119943244,160656893,1761249,29669,81469
UKCHLL092,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9147689392610266,0.8285017964191067,0.9147166447537427,91245,162421032,11429,5574
UKCHLL092,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9572451192288719,0.9621147620704187,0.9571709272992717,269722,162235464,19971,4123
