case,word_label,class,dsc,nsd,tp,fp,fn
word_0065.nii.gz,2,spleen,0.9228833111934559,0.7833284004817509,46200,5431,2290
word_0065.nii.gz,3,left_kidney,0.9436576376713064,0.837638790800592,65931,5629,2244
word_0065.nii.gz,4,right_kidney,0.9424104714052549,0.8413500515859146,58895,4900,2298
word_0065.nii.gz,5,stomach,0.937855866777724,0.6955874833711025,322591,28773,13978
word_0065.nii.gz,6,gallbladder,0.7700448636834234,0.5905838519149414,6694,3428,570
word_0065.nii.gz,7,esophagus,0.7304015296367112,0.6822045979735613,3629,2040,639
word_0065.nii.gz,8,pancreas,0.8479669804884704,0.7426245017859848,24859,4163,4751
word_0065.nii.gz,9,duodenum,0.8748794662635845,0.773042614879785,33570,4831,4771
word_0065.nii.gz,10,colon,0.841015335882283,0.6202434653601682,219304,64501,18413
word_0065.nii.gz,11,intestine,0.8827736586762044,0.7184507832267719,404038,76531,30776
word_0065.nii.gz,12,adrenal,0.7437056165267915,0.8010734332586625,2304,767,821
word_0065.nii.gz,13,rectum,0.7809715156032275,0.5435460787198019,24100,9842,3676
word_0065.nii.gz,14,bladder,0.9375504230583054,0.6904740027735599,165600,2078,19983
word_0065.nii.gz,15,head_of_femur_left,0.8289878259130565,0.5751020065563868,49743,18713,1810
word_0065.nii.gz,16,head_of_femur_right,0.8381113408274812,0.5901969259299755,50065,17091,2250
word_0067.nii.gz,1,liver,0.9289998069471594,0.614232366539041,440312,30141,37162
word_0067.nii.gz,2,spleen,0.943311184617364,0.7842735202247991,113644,1541,12118
word_0067.nii.gz,3,left_kidney,0.9174523219480659,0.7588118429436574,68119,6606,5652
word_0067.nii.gz,4,right_kidney,0.947745466731206,0.846880219852163,63634,2890,4127
word_0067.nii.gz,5,stomach,0.9516341714785899,0.8037433089947419,168513,5449,11680
word_0067.nii.gz,6,gallbladder,0.8063676718199908,0.7452748962690201,2634,768,497
word_0067.nii.gz,7,esophagus,0.8331024425811155,0.7945880524603247,5713,1310,979
word_0067.nii.gz,8,pancreas,0.8064349950692513,0.6664750568217791,27395,8664,4487
word_0067.nii.gz,9,duodenum,0.8168885430586802,0.7481825147910177,24146,3028,7797
word_0067.nii.gz,10,colon,0.8944902789706043,0.736028371526782,281730,30932,35531
word_0067.nii.gz,11,intestine,0.8725546853436379,0.7009050762319529,404642,68749,49455
word_0067.nii.gz,12,adrenal,0.7253748339343329,0.7998488337895814,1911,364,1083
word_0067.nii.gz,13,rectum,0.8541283033892401,0.6164664122299902,17162,1439,4423
word_0067.nii.gz,14,bladder,0.8174935079161538,0.5910248887767383,63433,757,27566
word_0067.nii.gz,15,head_of_femur_left,0.7696974213742733,0.4056022275723336,51639,23377,7525
word_0067.nii.gz,16,head_of_femur_right,0.7961643186930271,0.4139148238402053,50439,17490,8337
word_0068.nii.gz,1,liver,0.9458616255007912,0.7170534996093447,357443,28394,12524
word_0068.nii.gz,2,spleen,0.9489152802595844,0.8633471857576909,73549,3786,4133
word_0068.nii.gz,3,left_kidney,0.9138193633548256,0.8012400698765761,35999,5201,1589
word_0068.nii.gz,4,right_kidney,0.922273977215332,0.8488111174261068,32868,4568,972
word_0068.nii.gz,5,stomach,0.9371857966873048,0.8017238800170873,88550,4783,7087
word_0068.nii.gz,6,gallbladder,0.7296724016026397,0.6206657145041793,1548,926,221
word_0068.nii.gz,7,esophagus,0.6764197907142131,0.6581675410710122,3329,2022,1163
word_0068.nii.gz,8,pancreas,0.8128762031566392,0.6519771935333846,29305,7588,5904
word_0068.nii.gz,9,duodenum,0.8072624232565462,0.7165842659620668,15384,5370,1976
word_0068.nii.gz,10,colon,0.5853134731319701,0.44016686637420954,57234,35739,45360
word_0068.nii.gz,11,intestine,0.8097427437045631,0.7123309303469576,223323,87111,17833
word_0068.nii.gz,12,adrenal,0.7370855821125675,0.833169007060044,1912,479,885
word_0068.nii.gz,13,rectum,0.5441576435572433,0.3444458492891716,5302,6245,2638
word_0068.nii.gz,14,bladder,0.9155265052899795,0.7643993316629278,33056,3558,2542
word_0068.nii.gz,15,head_of_femur_left,0.8666197909342334,0.6118203625962436,46219,11394,2833
word_0068.nii.gz,16,head_of_femur_right,0.8645446573502248,0.609498817211308,46337,12652,1868
word_0070.nii.gz,1,liver,0.9509175357767912,0.7026330213703722,431679,19434,25129
word_0070.nii.gz,2,spleen,0.9449972645316799,0.8786468482343313,59592,1456,5481
word_0070.nii.gz,3,left_kidney,0.8468635812052145,0.6749411090962859,62460,14383,8206
word_0070.nii.gz,4,right_kidney,0.8255694127765922,0.6573977124796152,50872,13533,7964
word_0070.nii.gz,5,stomach,0.9087309433637023,0.6154510686535117,179239,11942,24062
word_0070.nii.gz,6,gallbladder,0.593652983787513,0.4824985414263205,1721,2019,337
word_0070.nii.gz,7,esophagus,0.749532894089881,0.7227027673606676,3811,1881,666
word_0070.nii.gz,8,pancreas,0.8603475554069177,0.6938607013917656,33443,1781,9076
word_0070.nii.gz,9,duodenum,0.816097829506134,0.7395280919860929,20755,2424,6930
word_0070.nii.gz,10,colon,0.7663276060538873,0.5879517866549192,252308,123957,29913
word_0070.nii.gz,11,intestine,0.7945545479353096,0.6853580813781036,350859,39786,141655
word_0070.nii.gz,12,adrenal,0.49923165578179024,0.4860421866130639,2599,172,5042
word_0070.nii.gz,13,rectum,0.6747389733613879,0.5466247273673236,16996,2037,14349
word_0070.nii.gz,14,bladder,0.8634041164776837,0.5087990745353063,128342,738,39871
word_0070.nii.gz,15,head_of_femur_left,0.7933963074951753,0.5160845364029841,50773,19204,7239
word_0070.nii.gz,16,head_of_femur_right,0.814976642573268,0.5694624637783785,52599,17190,6693
word_0071.nii.gz,1,liver,0.9655762622081555,0.8323267994647267,362739,12558,13306
word_0071.nii.gz,2,spleen,0.9572302659477797,0.9127740016436297,79005,3203,3857
word_0071.nii.gz,3,left_kidney,0.8815935388027536,0.7184554223643103,21067,4901,758
word_0071.nii.gz,4,right_kidney,0.9419181801084281,0.8241360062175397,57595,5894,1209
word_0071.nii.gz,5,stomach,0.9582218670100384,0.8680059546979538,129485,5763,5528
word_0071.nii.gz,6,gallbladder,0.8477815699658703,0.7502027657860927,4968,1322,462
word_0071.nii.gz,7,esophagus,0.8041148207465812,0.7556805471787117,6527,2646,534
word_0071.nii.gz,8,pancreas,0.8334113176513959,0.7127802426282825,29389,8389,3360
word_0071.nii.gz,9,duodenum,0.8823316273381947,0.8303667344932558,19481,2570,2626
word_0071.nii.gz,10,colon,0.9090210801615671,0.7533026468779879,242605,28228,20334
word_0071.nii.gz,11,intestine,0.9037770766005765,0.7356703867146567,331115,32831,37675
word_0071.nii.gz,12,adrenal,0.7875542691751085,0.8585202952080546,2721,535,933
word_0071.nii.gz,13,rectum,0.7539204514623691,0.4397347127275815,20841,1784,11821
word_0071.nii.gz,14,bladder,0.8081885521885522,0.44163857995397215,75010,4182,31423
word_0071.nii.gz,15,head_of_femur_left,0.8365344279978426,0.5550858749761342,55837,16739,5083
word_0071.nii.gz,16,head_of_femur_right,0.8305511258064988,0.5771183187820349,56769,16621,6543
word_0072.nii.gz,1,liver,0.9556460899467117,0.689251582499069,601670,38383,17467
word_0072.nii.gz,2,spleen,0.9491097793623902,0.7640236018029009,168905,9546,8567
word_0072.nii.gz,3,left_kidney,0.8884610413024104,0.648772400663597,65297,13837,2558
word_0072.nii.gz,4,right_kidney,0.9033627451647357,0.6843905136973978,66394,12521,1684
word_0072.nii.gz,5,stomach,0.8813986162288259,0.5975544515015571,66498,12285,5611
word_0072.nii.gz,6,gallbladder,0.7310211011399467,0.5875242521279969,1507,789,320
word_0072.nii.gz,7,esophagus,0.44588591976309666,0.3078032317293914,3162,5821,2038
word_0072.nii.gz,8,pancreas,0.7944431672632927,0.6143973723348538,24190,9565,2953
word_0072.nii.gz,9,duodenum,0.7984980133606951,0.5841835652868298,36576,9886,8574
word_0072.nii.gz,10,colon,0.8401298604516071,0.5810948544497446,219833,58776,24889
word_0072.nii.gz,11,intestine,0.8602960142479887,0.639622332924701,280164,60539,30453
word_0072.nii.gz,12,adrenal,0.5608618748995016,0.6048471263085187,1744,1153,1578
word_0072.nii.gz,13,rectum,0.8253542821934688,0.5657094458321458,26791,4911,6427
word_0072.nii.gz,14,bladder,0.8442307291991923,0.5918561470072189,20278,5259,2224
word_0072.nii.gz,15,head_of_femur_left,0.625878435181482,0.3399618124095663,38341,42162,3675
word_0072.nii.gz,16,head_of_femur_right,0.5826388988150542,0.301185082424583,40762,52609,5789
word_0073.nii.gz,1,liver,0.9476794031095767,0.6639370192768302,572586,17532,45692
word_0073.nii.gz,2,spleen,0.9133316373666099,0.7612913404292414,34107,1245,5228
word_0073.nii.gz,3,left_kidney,0.9133759498251116,0.6782770168038715,75728,8237,6127
word_0073.nii.gz,4,right_kidney,0.9290630256501888,0.7425804783770295,75393,5825,5688
word_0073.nii.gz,5,stomach,0.9623255874466724,0.7733666208197554,406814,6002,25851
word_0073.nii.gz,6,gallbladder,0.7879044195390146,0.6876970032152259,3726,1429,577
word_0073.nii.gz,7,esophagus,0.8061664272295281,0.7645648716200218,7295,2302,1206
word_0073.nii.gz,8,pancreas,0.8512129164612946,0.6859973466030191,31949,5754,5415
word_0073.nii.gz,9,duodenum,0.7796925779534475,0.6445112076822287,22192,5623,6918
word_0073.nii.gz,10,colon,0.9153255288331892,0.7774147562961683,329249,35038,25878
word_0073.nii.gz,11,intestine,0.8671135945681174,0.730079467893006,428841,75444,55997
word_0073.nii.gz,12,adrenal,0.684951355826951,0.6607456234136798,3309,728,2316
word_0073.nii.gz,13,rectum,0.8241986020727886,0.6080835965280245,17098,4009,3285
word_0073.nii.gz,14,bladder,0.9484824415183416,0.7332364166515513,127173,1676,12139
word_0073.nii.gz,15,head_of_femur_left,0.7513426382172514,0.4709341054024899,49175,24960,7589
word_0073.nii.gz,16,head_of_femur_right,0.8093440302029259,0.4450388571054643,49735,14714,8718
word_0078.nii.gz,1,liver,0.9371104339799016,0.6119159509783608,401497,13273,40616
word_0078.nii.gz,2,spleen,0.9448636402106757,0.8129353252137412,72566,2038,6431
word_0078.nii.gz,3,left_kidney,0.926390280448067,0.7908965634638367,51316,3432,4723
word_0078.nii.gz,4,right_kidney,0.9401246977515495,0.8550828327862205,50739,1376,5087
word_0078.nii.gz,5,stomach,0.8948998634063756,0.6600511788026581,139548,20970,11808
word_0078.nii.gz,6,gallbladder,0.1544256120527307,0.18960068692602103,82,786,112
word_0078.nii.gz,7,esophagus,0.7514373579355529,0.574698751410315,2810,1041,818
word_0078.nii.gz,8,pancreas,0.760363650491472,0.5683656056106657,19571,5130,7206
word_0078.nii.gz,9,duodenum,0.5701514107583981,0.4703243313802184,16964,6265,19314
word_0078.nii.gz,10,colon,0.8014552992653983,0.5443816110852915,380434,29861,158629
word_0078.nii.gz,11,intestine,0.7731556688161628,0.4561304745502738,328878,138526,54460
word_0078.nii.gz,12,adrenal,0.6250875963559915,0.6404737890471668,2230,1581,1094
word_0078.nii.gz,13,rectum,0.5719382610718995,0.2506319602813294,11061,6804,9753
word_0078.nii.gz,14,bladder,0.9337203192633923,0.7150046867026806,55977,836,7111
word_0078.nii.gz,15,head_of_femur_left,0.7920391869479693,0.4187181378040925,51338,16199,10760
word_0078.nii.gz,16,head_of_femur_right,0.8490438217745819,0.5181603943727165,52012,9792,8703
word_0079.nii.gz,1,liver,0.9196900744633657,0.5049320029199189,405295,6413,64370
word_0079.nii.gz,2,spleen,0.897483480122144,0.6777087064883164,45703,1214,9227
word_0079.nii.gz,3,left_kidney,0.9071175938109503,0.7238215744546624,48602,4692,5261
word_0079.nii.gz,4,right_kidney,0.9207141011381127,0.767454102432122,40975,2026,5031
word_0079.nii.gz,5,stomach,0.8704302870499373,0.6337742878769641,75596,9837,12669
word_0079.nii.gz,6,gallbladder,0.7239696875324406,0.6111801988459764,3487,1370,1289
word_0079.nii.gz,7,esophagus,0.5230516817063167,0.40628837949808333,1594,2024,883
word_0079.nii.gz,8,pancreas,0.8462938383437556,0.6597153200881395,30924,2926,8307
word_0079.nii.gz,9,duodenum,0.6208193601015136,0.5352209866714961,13699,6999,9735
word_0079.nii.gz,10,colon,0.766777466759972,0.5463805234509587,131487,26712,53274
word_0079.nii.gz,11,intestine,0.776193610259689,0.5827685550018977,309579,102441,76086
word_0079.nii.gz,12,adrenal,0.5763091570988519,0.5914840858069276,2058,1590,1436
word_0079.nii.gz,13,rectum,0.8241131232944678,0.7127661292569331,16610,4476,2614
word_0079.nii.gz,14,bladder,0.92625120149578,0.7879265225417382,35173,1774,3827
word_0079.nii.gz,15,head_of_femur_left,0.7801752729372654,0.36283531259940244,49987,13741,14428
word_0079.nii.gz,16,head_of_femur_right,0.802611814475338,0.46023003728626954,52364,11890,13866
word_0081.nii.gz,1,liver,0.9471603550222087,0.6712386992954211,417845,20812,25809
word_0081.nii.gz,2,spleen,0.9395918940750887,0.8211634276928105,80259,1184,9136
word_0081.nii.gz,3,left_kidney,0.9424922662013168,0.8693420653134468,41587,2489,2586
word_0081.nii.gz,4,right_kidney,0.9487935545496076,0.894952850041166,34269,1820,1879
word_0081.nii.gz,5,stomach,0.9210375381878197,0.7169151005203591,78687,6092,7400
word_0081.nii.gz,6,gallbladder,0.8815555914152009,0.736740030520071,10926,1000,1936
word_0081.nii.gz,7,esophagus,0.7749861649142225,0.7484421457216861,3501,1174,859
word_0081.nii.gz,8,pancreas,0.7446906316079801,0.6329163201631435,16200,8660,2448
word_0081.nii.gz,9,duodenum,0.7966024050391296,0.7136104752505352,20867,3715,6941
word_0081.nii.gz,10,colon,0.8817642055369671,0.7112345622399654,210959,33888,22687
word_0081.nii.gz,11,intestine,0.8369924812030075,0.5933070189931,244904,70866,24526
word_0081.nii.gz,12,adrenal,0.7289407839866555,0.8079783759141429,2622,897,1053
word_0081.nii.gz,13,rectum,0.8601033718926901,0.6725157319782149,17473,3809,1875
word_0081.nii.gz,14,bladder,0.9466552206903307,0.7608366697828322,82155,1340,7919
word_0081.nii.gz,15,head_of_femur_left,0.7469085712209478,0.47097440244764016,30835,17885,3012
word_0081.nii.gz,16,head_of_femur_right,0.8181773640372366,0.5671416054649945,33398,12195,2649
word_0082.nii.gz,1,liver,0.9475140968146145,0.6856096133728358,459749,21011,29923
word_0082.nii.gz,2,spleen,0.948325333544898,0.847047534712634,71719,2244,5572
word_0082.nii.gz,3,left_kidney,0.9433230642842473,0.8366934767208495,57413,4467,2432
word_0082.nii.gz,4,right_kidney,0.9517885858187445,0.8851535643053311,47055,2935,1832
word_0082.nii.gz,5,stomach,0.8504338948443083,0.7043496316986941,38318,11936,1542
word_0082.nii.gz,6,gallbladder,0.8401324965132496,0.72168526157855,4819,665,1169
word_0082.nii.gz,7,esophagus,0.7143318895856229,0.671893027952326,5525,3097,1322
word_0082.nii.gz,8,pancreas,0.6962608404745362,0.6266885659959842,13528,9005,2798
word_0082.nii.gz,9,duodenum,0.6210452147313066,0.5072139084641523,18069,5522,16529
word_0082.nii.gz,10,colon,0.7014773510523072,0.5331742911764271,96175,55466,26391
word_0082.nii.gz,11,intestine,0.8079960093853344,0.6090562705431336,218672,54250,49676
word_0082.nii.gz,12,adrenal,0.7632213470503134,0.8476149119526233,2374,720,753
word_0082.nii.gz,13,rectum,0.7399655018702638,0.47680104859341,19090,4261,9156
word_0082.nii.gz,14,bladder,0.9418739739177389,0.7160644396722287,86343,1274,9383
word_0082.nii.gz,15,head_of_femur_left,0.7355407895471551,0.4103507553728322,32932,18902,4779
word_0082.nii.gz,16,head_of_femur_right,0.7348496650568624,0.4222301602854645,33019,18891,4937
word_0084.nii.gz,1,liver,0.9307232282871006,0.6149766438196023,453742,38912,28635
word_0084.nii.gz,2,spleen,0.9390239370991594,0.8456716028370923,63178,2501,5704
word_0084.nii.gz,3,left_kidney,0.9439756833676242,0.8550795456738722,65839,3421,4394
word_0084.nii.gz,4,right_kidney,0.9408280910614567,0.8393822560856367,62590,4466,3407
word_0084.nii.gz,5,stomach,0.8631757702845902,0.4971450994144532,192644,31259,29814
word_0084.nii.gz,6,gallbladder,0.8771062682543249,0.782829621969466,7808,431,1757
word_0084.nii.gz,7,esophagus,0.7995046439628483,0.7719574162820352,3228,921,698
word_0084.nii.gz,8,pancreas,0.8613934426229508,0.7144908380237852,31527,2634,7512
word_0084.nii.gz,9,duodenum,0.5710979571854555,0.5928037381504248,25664,2002,36546
word_0084.nii.gz,10,colon,0.823087392670509,0.6760589463870686,122461,32000,20643
word_0084.nii.gz,11,intestine,0.8398595929650983,0.691610648156175,323246,90648,32622
word_0084.nii.gz,12,adrenal,0.5602062741727546,0.5518801658245029,3259,161,4956
word_0084.nii.gz,13,rectum,0.7474747474747475,0.5234098259541233,15577,972,9553
word_0084.nii.gz,14,bladder,0.8974643113225995,0.6689648930590653,34420,2484,5381
word_0084.nii.gz,15,head_of_femur_left,0.7859128965358323,0.5107440324037988,51159,20385,7487
word_0084.nii.gz,16,head_of_femur_right,0.8172338827621645,0.5172002539545059,51688,14916,8203
word_0086.nii.gz,1,liver,0.9501789093755629,0.717286594087231,427266,29560,15246
word_0086.nii.gz,2,spleen,0.9501697323754638,0.8669086767115781,60179,3336,2976
word_0086.nii.gz,3,left_kidney,0.9591520373651151,0.9133645962263549,47643,2240,1818
word_0086.nii.gz,4,right_kidney,0.9594320695509029,0.9252929398492663,46626,2105,1838
word_0086.nii.gz,5,stomach,0.9190172500390416,0.7233833588091839,108870,10440,8747
word_0086.nii.gz,6,gallbladder,0.8521832020296435,0.770952614234889,3191,820,287
word_0086.nii.gz,7,esophagus,0.49554397175046244,0.35714679084063966,2947,5492,508
word_0086.nii.gz,8,pancreas,0.8507830676806611,0.8264437387012094,12250,2475,1822
word_0086.nii.gz,9,duodenum,0.6305467511885895,0.5376095040327099,6366,6066,1394
word_0086.nii.gz,10,colon,0.8897077565050212,0.6324487751645855,427602,47367,58648
word_0086.nii.gz,11,intestine,0.8780179096921178,0.6531351280710195,332976,53692,38828
word_0086.nii.gz,12,adrenal,0.7652872143298333,0.8970996884205357,2478,940,580
word_0086.nii.gz,13,rectum,0.8062651250336111,0.6509694469762036,11994,3468,2296
word_0086.nii.gz,14,bladder,0.9587470967649152,0.8909558857089919,66666,2579,3158
word_0086.nii.gz,15,head_of_femur_left,0.7889524307743523,0.6580219130402093,33179,15981,1770
word_0086.nii.gz,16,head_of_femur_right,0.8670983110119991,0.662825199375436,34217,9521,968
word_0087.nii.gz,1,liver,0.9490688897760801,0.7518976742296084,341130,19920,16693
word_0087.nii.gz,2,spleen,0.943489125131223,0.8517231765070292,63811,1361,6283
word_0087.nii.gz,3,left_kidney,0.9470225336481444,0.895611851930714,43519,1982,2887
word_0087.nii.gz,4,right_kidney,0.9463572359843546,0.8972203117402374,45366,2448,2695
word_0087.nii.gz,5,stomach,0.8313303271687094,0.6118572902753794,41850,11585,5397
word_0087.nii.gz,6,gallbladder,0.810861608467702,0.6514501499524091,8197,2698,1126
word_0087.nii.gz,7,esophagus,0.7226890756302521,0.627527898336202,2709,1723,356
word_0087.nii.gz,8,pancreas,0.8423593618807724,0.7190022961536209,20065,2809,4701
word_0087.nii.gz,9,duodenum,0.8422832001852495,0.766883173374753,18187,4156,2655
word_0087.nii.gz,10,colon,0.8989513117844952,0.6831850586903322,364745,40336,41664
word_0087.nii.gz,11,intestine,0.8549989553120326,0.7778168417380382,259850,52757,35380
word_0087.nii.gz,12,adrenal,0.7696931350838342,0.8356863592345676,2433,582,874
word_0087.nii.gz,13,rectum,0.7889822990156732,0.5450393826893056,9338,1760,3235
word_0087.nii.gz,14,bladder,0.9487528669724771,0.8495980939029478,52948,2849,2871
word_0087.nii.gz,15,head_of_femur_left,0.8344118474563266,0.5749913662565389,32623,9400,3548
word_0087.nii.gz,16,head_of_femur_right,0.8365098708262247,0.6046544023333841,34322,10288,3128
word_0089.nii.gz,1,liver,0.9403389737517088,0.6886274839930968,411340,26972,25224
word_0089.nii.gz,2,spleen,0.9411517318032984,0.8525592785641555,46995,3396,2481
word_0089.nii.gz,3,left_kidney,0.9298100743187449,0.8096819379039844,50107,3785,3780
word_0089.nii.gz,4,right_kidney,0.9367350798353761,0.8216533252980995,52008,3565,3460
word_0089.nii.gz,5,stomach,0.932657938559514,0.721229402414321,133856,8363,10967
word_0089.nii.gz,6,gallbladder,0.8991919074472414,0.7963585777940083,15467,1024,2444
word_0089.nii.gz,7,esophagus,0.7326372257879107,0.6357264465789466,3824,1569,1222
word_0089.nii.gz,8,pancreas,0.8131333989897386,0.6479632289052383,25595,5991,5773
word_0089.nii.gz,9,duodenum,0.7944784081616759,0.6383296865413123,20403,5446,5110
word_0089.nii.gz,10,colon,0.9016651833161231,0.6660697212689617,537447,34974,82253
word_0089.nii.gz,11,intestine,0.8172088502531204,0.6028997512100015,367004,83600,80581
word_0089.nii.gz,12,adrenal,0.7138056566788015,0.7610238996944826,2549,793,1251
word_0089.nii.gz,13,rectum,0.7917910991332217,0.5782204930301559,21741,7020,4414
word_0089.nii.gz,14,bladder,0.9387338359131439,0.7235210966376713,94699,774,11587
word_0089.nii.gz,15,head_of_femur_left,0.6493943748716896,0.4187852712336449,31632,31339,2817
word_0089.nii.gz,16,head_of_femur_right,0.7252963284186181,0.47145826042048483,37632,25736,2770
word_0090.nii.gz,1,liver,0.9024693400996562,0.5986387906270926,245413,40728,12316
word_0090.nii.gz,2,spleen,0.9428954147346729,0.8969694156064079,22877,1258,1513
word_0090.nii.gz,3,left_kidney,0.9484328550361649,0.8743803705257726,40518,1880,2526
word_0090.nii.gz,4,right_kidney,0.9363361052085599,0.847828425126157,27981,2208,1597
word_0090.nii.gz,5,stomach,0.89395070948469,0.6326193899129958,92169,12493,9375
word_0090.nii.gz,6,gallbladder,0.6499261447562777,0.522214470916629,2200,2092,278
word_0090.nii.gz,7,esophagus,0.8054835124120044,0.6671790711670368,3261,1194,381
word_0090.nii.gz,8,pancreas,0.8577452245506261,0.7668087791538815,23597,3687,4140
word_0090.nii.gz,9,duodenum,0.8127637342764136,0.6980777728151375,20224,4973,4345
word_0090.nii.gz,10,colon,0.8683725962473209,0.6643665710507725,189818,38531,19014
word_0090.nii.gz,11,intestine,0.8499444226755484,0.6017160100687344,265716,56829,36994
word_0090.nii.gz,12,adrenal,0.6059871530723548,0.6052485609061484,2500,463,2788
word_0090.nii.gz,13,rectum,0.85136954139928,0.6782941771238713,27197,1578,7918
word_0090.nii.gz,14,bladder,0.8941994790426506,0.5350762878677358,123928,1313,28013
word_0090.nii.gz,15,head_of_femur_left,0.7917514086620211,0.4897491804529081,47494,17676,7308
word_0090.nii.gz,16,head_of_femur_right,0.8694491059023078,0.6284079306805871,48184,8640,5830
word_0091.nii.gz,1,liver,0.9543423364547594,0.7090527475236349,499425,29028,18759
word_0091.nii.gz,2,spleen,0.9540902441768876,0.9196514782171243,50874,1776,3120
word_0091.nii.gz,3,left_kidney,0.9390687732878888,0.8143596007071502,65023,4074,4364
word_0091.nii.gz,4,right_kidney,0.9469012279674466,0.864462924191071,55790,3279,2978
word_0091.nii.gz,5,stomach,0.9349013595585096,0.777181590372428,150011,9178,11713
word_0091.nii.gz,6,gallbladder,0.5220620358235037,0.41137054711482973,2390,3937,439
word_0091.nii.gz,7,esophagus,0.7608516645100576,0.6958367927020667,3234,1571,462
word_0091.nii.gz,8,pancreas,0.8473614399167212,0.7465517086186632,25234,5210,3881
word_0091.nii.gz,9,duodenum,0.6907178019868845,0.5108883235284482,19433,11498,5905
word_0091.nii.gz,10,colon,0.7868138873792901,0.5099943304235075,150571,65624,15970
word_0091.nii.gz,11,intestine,0.7982142264728603,0.5482835378366193,252636,63823,63908
word_0091.nii.gz,12,adrenal,0.6070569366479551,0.719755905027909,1514,1226,734
word_0091.nii.gz,13,rectum,0.4099583543087273,0.27804362921710246,4479,7488,5405
word_0091.nii.gz,14,bladder,0.9062265566391597,0.7325477767354391,41072,3210,5290
word_0091.nii.gz,15,head_of_femur_left,0.7986294822862605,0.5553548876406151,59321,21607,8308
word_0091.nii.gz,16,head_of_femur_right,0.8655393085695899,0.5983040697158947,60525,12862,5943
word_0093.nii.gz,1,liver,0.9584543191291675,0.7414188056379979,469876,9797,30938
word_0093.nii.gz,2,spleen,0.930753951118404,0.8786941364619835,26943,643,3366
word_0093.nii.gz,3,left_kidney,0.9431068562310971,0.8265761219920944,59403,3904,3263
word_0093.nii.gz,4,right_kidney,0.9444619953244455,0.8445718088191694,52318,3652,2501
word_0093.nii.gz,5,stomach,0.9403380661477458,0.8270915783254064,112290,8438,5811
word_0093.nii.gz,6,gallbladder,0.7809824245155476,0.7372219560458975,1733,553,419
word_0093.nii.gz,7,esophagus,0.839946796719131,0.8534421284956016,3789,558,886
word_0093.nii.gz,8,pancreas,0.8338820301783265,0.6879217273640663,18237,4168,3098
word_0093.nii.gz,9,duodenum,0.8432527402319964,0.73110588766036,21118,4716,3135
word_0093.nii.gz,10,colon,0.863993945166556,0.7143471705539122,134704,24568,17841
word_0093.nii.gz,11,intestine,0.8956898159113472,0.8142949492575824,266607,26580,35517
word_0093.nii.gz,12,adrenal,0.8151528982199908,0.9095715701038931,2679,446,769
word_0093.nii.gz,13,rectum,0.8954083621339293,0.7601307048493062,17229,1991,2034
word_0093.nii.gz,14,bladder,0.9531069762776468,0.8009799697887147,85518,1457,6958
word_0093.nii.gz,15,head_of_femur_left,0.7299738219895288,0.489445489266593,33462,21736,3020
word_0093.nii.gz,16,head_of_femur_right,0.7688740193816336,0.5315896210412744,33323,17484,2550
word_0094.nii.gz,1,liver,0.9179093518176631,0.5673318405412541,437527,39620,38638
word_0094.nii.gz,2,spleen,0.9563546249936783,0.8577260240727929,94550,2473,6157
word_0094.nii.gz,3,left_kidney,0.9431634242433498,0.8465475258334256,46323,2937,2646
word_0094.nii.gz,4,right_kidney,0.9147513222319029,0.749324435195669,37272,4585,2362
word_0094.nii.gz,5,stomach,0.9156326081225673,0.6799286356933228,147616,15086,12117
word_0094.nii.gz,6,gallbladder,0.3128205128205128,0.25101986450215263,244,1016,56
word_0094.nii.gz,7,esophagus,0.6093953185955787,0.5748852416478699,3749,3845,961
word_0094.nii.gz,8,pancreas,0.8408247513229837,0.6651147392051734,38292,8603,5895
word_0094.nii.gz,9,duodenum,0.8040551769985043,0.7067197582404197,16933,5418,2835
word_0094.nii.gz,10,colon,0.7674827089935897,0.45526618049066153,101589,24158,37397
word_0094.nii.gz,11,intestine,0.7809162189854696,0.5128984154381255,178724,63738,36543
word_0094.nii.gz,12,adrenal,0.5495913408438259,0.5853587119643324,1244,1542,497
word_0094.nii.gz,13,rectum,0.834234465086483,0.6782186626272194,16278,2203,4266
word_0094.nii.gz,14,bladder,0.6978193146417445,0.4080450753925866,19712,15700,1372
word_0094.nii.gz,15,head_of_femur_left,0.8145256417457731,0.5120364115779923,43503,12781,7031
word_0094.nii.gz,16,head_of_femur_right,0.8266676377673182,0.5641609329166611,45401,12646,6393
word_0095.nii.gz,1,liver,0.9303684867452822,0.6141323223213078,399530,43987,15817
word_0095.nii.gz,2,spleen,0.9512359952561104,0.8212434336558806,143571,7945,6775
word_0095.nii.gz,3,left_kidney,0.9092757071412897,0.7601138159818606,39363,4826,3029
word_0095.nii.gz,4,right_kidney,0.9270503998512182,0.8304160148808758,39878,2423,3853
word_0095.nii.gz,5,stomach,0.9330955236425884,0.6720814407555002,227575,8774,23861
word_0095.nii.gz,6,gallbladder,0.5113201695440918,0.36704382018333576,2473,4384,343
word_0095.nii.gz,7,esophagus,0.8046875,0.7946760913501466,1545,487,263
word_0095.nii.gz,8,pancreas,0.8470702717731285,0.690085361032632,30467,3396,7605
word_0095.nii.gz,9,duodenum,0.8230791573408054,0.6857883103362938,24087,4434,5921
